dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-03-03;14:15;Hagakrossen;Ettermiddag;5,149999618530273;3,9968921069654857;2,0134999752044678;0,7847346286530347;2,033333333333333;4780662,402560117
2026-03-03;14:15;Kalhammeren;Ettermiddag;2,6999998092651367;1,2794956269684485;2,5;0,15631144417351617;4,15;22349236,840509027
2026-03-03;14:15;Mariero;Ettermiddag;2,7699995040893555;1,0766246734149547;0,4399995803833008;2,164171025651408;2,2;27806538,009676214
2026-03-03;14:15;AMFI Madla;Ettermiddag;1,890000343322754;1,3104428636604688;1,429999828338623;0,35102676182249437;2,65;3940044,6919792723
2026-03-03;14:15;Hillevågstunnelen;Ettermiddag;7,340000152587891;2,2025628689423375;5,239999771118164;0,9534349330414976;2,55;14248439,115758162
2026-03-03;14:15;Mekjarvik;Ettermiddag;4,1100006103515625;3,476720279128346;3,520000457763672;0,16970020744257588;6,433333333333334;625,9272230113484
2026-03-03;14:15;Hillevågstunnelen;Ettermiddag;7,340000152587891;2,2025628689423375;5,239999771118164;0,9534349330414976;2,5;14248439,115758162
2026-03-03;14:15;Rabbaveien;Ettermiddag;14,180000305175781;13,409444413881289;11,534000015258789;0,1973236331236726;4,166666666666666;14818152,124187717
2026-03-03;14:15;Kalhammeren;Ettermiddag;2,6999998092651367;1,2794956269684485;2,5;0,15631144417351617;1,6666666666666665;22349236,840509027
2026-03-03;14:15;Ålgård E39;Ettermiddag;11,319999694824219;11,63064422127867;9,260000228881836;0,17711825989600316;15,583333333333334;21031109,678225268
2026-03-03;14:15;Nedre Tastasjøen;Ettermiddag;1,6500005722045898;0,9402068431885224;1,5199999809265137;0,13826807603016938;2,2;3355420,6804883014
2026-03-03;14:15;Rudlå;Ettermiddag;5,210000038146973;1,0831323503484271;3,8499999046325684;1,2556176842810696;2,6333333333333333;66290698,44587485
2026-03-03;14:15;AMFI Madla;Ettermiddag;1,890000343322754;1,3104428636604688;1,429999828338623;0,35102676182249437;2,7333333333333334;3940044,6919792723
2026-03-03;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:15;Skredbakka;Ettermiddag;5,789999961853027;4,066757899558073;5,279999732971191;0,12540707892575967;3,225;41687333,00573511
2026-03-03;14:15;Mariero;Ettermiddag;2,7699995040893555;1,0766246734149547;0,4399995803833008;2,164171025651408;2,2;27806538,009676214
2026-03-03;14:15;Hagakrossen;Ettermiddag;5,149999618530273;3,9968921069654857;2,0134999752044678;0,7847346286530347;2,033333333333333;4780662,402560117
2026-03-03;14:30;Rabbaveien;Ettermiddag;14,259998321533203;13,409444413881289;11,534000015258789;0,20328942960921595;1,7166666666666666;14818152,124187717
2026-03-03;14:30;Mariero;Ettermiddag;2,75;1,0766246734149547;0,4399995803833008;2,1455949103317407;2,35;27806538,009676214
2026-03-03;14:30;Rudlå;Ettermiddag;5,489999771118164;1,0831323503484271;3,8499999046325684;1,5141269356030524;1,2416666666666667;66290698,44587485
2026-03-03;14:30;AMFI Madla;Ettermiddag;1,380000114440918;1,3104428636604688;1,429999828338623;-0,038154821766162736;2,9583333333333335;3940044,6919792723
2026-03-03;14:30;Kalhammeren;Ettermiddag;2,9099998474121094;1,2794956269684485;2,5;0,3204386468936479;1,3166666666666667;22349236,840509027
2026-03-03;14:30;Finnestadkrysset;Ettermiddag;2,260000228881836;1,844432254529446;1,989999771118164;0,14638675782242527;3,7583333333333333;283210953,2994319
2026-03-03;14:30;Hagakrossen;Ettermiddag;5,200000762939453;3,9968921069654857;2,0134999752044678;0,7972446346954899;1,8166666666666667;4780662,402560117
2026-03-03;14:30;Hillevågstunnelen;Ettermiddag;6,409999847412109;2,2025628689423375;5,239999771118164;0,5311994008397022;2,45;14248439,115758162
2026-03-03;14:30;Mekjarvik;Ettermiddag;3,9099998474121094;3,476720279128346;3,520000457763672;0,11217450882940024;8,05;625,9272230113484
2026-03-03;14:30;Skredbakka;Ettermiddag;5,779999732971191;4,066757899558073;5,279999732971191;0,12294806141627806;3,5833333333333335;41687333,00573511
2026-03-03;14:30;Ålgård E39;Ettermiddag;10,979999542236328;11,63064422127867;9,260000228881836;0,14788512834118794;-0,21666666666666656;21031109,678225268
2026-03-03;14:30;Nedre Tastasjøen;Ettermiddag;1,7899999618530273;0,9402068431885224;1,5199999809265137;0,28717083148519;1,75;3355420,6804883014
2026-03-03;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:30;Nedre Tastasjøen;Ettermiddag;1,7899999618530273;0,9402068431885224;1,5199999809265137;0,28717083148519;2,066666666666667;3355420,6804883014
2026-03-03;14:30;Ålgård E39;Ettermiddag;10,979999542236328;11,63064422127867;9,260000228881836;0,14788512834118794;-0,7833333333333333;21031109,678225268
2026-03-03;14:30;Rudlå;Ettermiddag;5,489999771118164;1,0831323503484271;3,8499999046325684;1,5141269356030524;1,6833333333333333;66290698,44587485
2026-03-03;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,1666666666666665;
2026-03-03;14:30;Hillevågstunnelen;Ettermiddag;6,409999847412109;2,2025628689423375;5,239999771118164;0,5311994008397022;2,45;14248439,115758162
2026-03-03;14:30;Skredbakka;Ettermiddag;5,779999732971191;4,066757899558073;5,279999732971191;0,12294806141627806;3,841666666666667;41687333,00573511
2026-03-03;14:30;Hagakrossen;Ettermiddag;5,200000762939453;3,9968921069654857;2,0134999752044678;0,7972446346954899;1,8166666666666667;4780662,402560117
2026-03-03;14:30;Rabbaveien;Ettermiddag;14,259998321533203;13,409444413881289;11,534000015258789;0,20328942960921595;6,45;14818152,124187717
2026-03-03;14:30;AMFI Madla;Ettermiddag;1,380000114440918;1,3104428636604688;1,429999828338623;-0,038154821766162736;3,3166666666666664;3940044,6919792723
2026-03-03;14:30;Finnestadkrysset;Ettermiddag;2,260000228881836;1,844432254529446;1,989999771118164;0,14638675782242527;3,7583333333333333;283210953,2994319
2026-03-03;14:30;Kalhammeren;Ettermiddag;2,9099998474121094;1,2794956269684485;2,5;0,3204386468936479;2,1666666666666665;22349236,840509027
2026-03-03;14:30;Mariero;Ettermiddag;2,75;1,0766246734149547;0,4399995803833008;2,1455949103317407;2,2750000000000004;27806538,009676214
2026-03-03;14:30;Mekjarvik;Ettermiddag;3,9099998474121094;3,476720279128346;3,520000457763672;0,11217450882940024;9,666666666666666;625,9272230113484
2026-03-03;14:30;Mekjarvik;Ettermiddag;3,9099998474121094;3,476720279128346;3,520000457763672;0,11217450882940024;9,666666666666666;625,9272230113484
2026-03-03;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,1166666666666667;
2026-03-03;14:30;Hagakrossen;Ettermiddag;5,200000762939453;3,9968921069654857;2,0134999752044678;0,7972446346954899;1,8166666666666667;4780662,402560117
2026-03-03;14:30;Rudlå;Ettermiddag;5,489999771118164;1,0831323503484271;3,8499999046325684;1,5141269356030524;2,575;66290698,44587485
2026-03-03;14:30;Rabbaveien;Ettermiddag;14,259998321533203;13,409444413881289;11,534000015258789;0,20328942960921595;11,183333333333334;14818152,124187717
2026-03-03;14:30;AMFI Madla;Ettermiddag;1,380000114440918;1,3104428636604688;1,429999828338623;-0,038154821766162736;3,183333333333333;3940044,6919792723
2026-03-03;14:30;Ålgård E39;Ettermiddag;10,979999542236328;11,63064422127867;9,260000228881836;0,14788512834118794;-0,7833333333333333;21031109,678225268
2026-03-03;14:30;Nedre Tastasjøen;Ettermiddag;1,7899999618530273;0,9402068431885224;1,5199999809265137;0,28717083148519;2,5583333333333336;3355420,6804883014
2026-03-03;14:30;Skredbakka;Ettermiddag;5,779999732971191;4,066757899558073;5,279999732971191;0,12294806141627806;3,091666666666667;41687333,00573511
2026-03-03;14:30;Finnestadkrysset;Ettermiddag;2,260000228881836;1,844432254529446;1,989999771118164;0,14638675782242527;3,7583333333333333;283210953,2994319
2026-03-03;14:30;Kalhammeren;Ettermiddag;2,9099998474121094;1,2794956269684485;2,5;0,3204386468936479;2,15;22349236,840509027
2026-03-03;14:30;Hillevågstunnelen;Ettermiddag;6,409999847412109;2,2025628689423375;5,239999771118164;0,5311994008397022;2,5;14248439,115758162
2026-03-03;14:30;Mariero;Ettermiddag;2,75;1,0766246734149547;0,4399995803833008;2,1455949103317407;2,1916666666666664;27806538,009676214
2026-03-03;14:45;Hillevågstunnelen;Ettermiddag;6,75;2,2025628689423375;5,239999771118164;0,6855650979020328;2,45;14248439,115758162
2026-03-03;14:45;Skredbakka;Ettermiddag;5,539999961853027;4,066757899558073;5,279999732971191;0,06393304821762064;3,4833333333333334;41687333,00573511
2026-03-03;14:45;Kalhammeren;Ettermiddag;2,560000419616699;1,2794956269684485;2,5;0,046893805927934434;2,1333333333333333;22349236,840509027
2026-03-03;14:45;Ålgård E39;Ettermiddag;12,09000015258789;11,63064422127867;9,260000228881836;0,24332271453445983;-0,7833333333333333;21031109,678225268
2026-03-03;14:45;Mariero;Ettermiddag;2,1800003051757812;1,0766246734149547;0,4399995803833008;1,6161627796187856;2,35;27806538,009676214
2026-03-03;14:45;AMFI Madla;Ettermiddag;1,7200002670288086;1,3104428636604688;1,429999828338623;0,221299567292942;3,5;3940044,6919792723
2026-03-03;14:45;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:45;Mekjarvik;Ettermiddag;4,319999694824219;3,476720279128346;3,520000457763672;0,2301016972412621;9,666666666666666;625,9272230113484
2026-03-03;14:45;Finnestadkrysset;Ettermiddag;2,359999656677246;1,844432254529446;1,989999771118164;0,20060367337995663;3,5;283210953,2994319
2026-03-03;14:45;Rudlå;Ettermiddag;5,21999979019165;1,0831323503484271;3,8499999046325684;1,2648499374230435;3,466666666666667;66290698,44587485
2026-03-03;14:45;Nedre Tastasjøen;Ettermiddag;1,7699999809265137;0,9402068431885224;1,5199999809265137;0,26589893682561944;2,5583333333333336;3355420,6804883014
2026-03-03;14:45;Rabbaveien;Ettermiddag;14,450000762939453;13,409444413881289;11,534000015258789;0,21745872965937776;11,183333333333334;14818152,124187717
2026-03-03;14:45;Hagakrossen;Ettermiddag;4,919999122619629;3,9968921069654857;2,0134999752044678;0,7271897938775808;1,5416666666666665;4780662,402560117
2026-03-03;14:45;Rudlå;Ettermiddag;5,21999979019165;1,0831323503484271;3,8499999046325684;1,2648499374230435;3,466666666666667;66290698,44587485
2026-03-03;14:45;AMFI Madla;Ettermiddag;1,7200002670288086;1,3104428636604688;1,429999828338623;0,221299567292942;3,55;3940044,6919792723
2026-03-03;14:45;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:45;Hagakrossen;Ettermiddag;4,919999122619629;3,9968921069654857;2,0134999752044678;0,7271897938775808;1,2666666666666666;4780662,402560117
2026-03-03;14:45;Finnestadkrysset;Ettermiddag;2,359999656677246;1,844432254529446;1,989999771118164;0,20060367337995663;3,283333333333333;283210953,2994319
2026-03-03;14:45;Mariero;Ettermiddag;2,1800003051757812;1,0766246734149547;0,4399995803833008;1,6161627796187856;2,05;27806538,009676214
2026-03-03;14:45;Hillevågstunnelen;Ettermiddag;6,75;2,2025628689423375;5,239999771118164;0,6855650979020328;1,8;14248439,115758162
2026-03-03;14:45;Mekjarvik;Ettermiddag;4,319999694824219;3,476720279128346;3,520000457763672;0,2301016972412621;9,666666666666666;625,9272230113484
2026-03-03;14:45;Rabbaveien;Ettermiddag;14,450000762939453;13,409444413881289;11,534000015258789;0,21745872965937776;11,183333333333334;14818152,124187717
2026-03-03;14:45;Ålgård E39;Ettermiddag;12,09000015258789;11,63064422127867;9,260000228881836;0,24332271453445983;-0,7833333333333333;21031109,678225268
2026-03-03;14:45;Skredbakka;Ettermiddag;5,539999961853027;4,066757899558073;5,279999732971191;0,06393304821762064;3,4833333333333334;41687333,00573511
2026-03-03;14:45;Kalhammeren;Ettermiddag;2,560000419616699;1,2794956269684485;2,5;0,046893805927934434;2,1666666666666665;22349236,840509027
2026-03-03;14:45;Nedre Tastasjøen;Ettermiddag;1,7699999809265137;0,9402068431885224;1,5199999809265137;0,26589893682561944;3,05;3355420,6804883014
2026-03-03;14:45;Hillevågstunnelen;Ettermiddag;6,75;2,2025628689423375;5,239999771118164;0,6855650979020328;1,7333333333333334;14248439,115758162
2026-03-03;14:45;Ålgård E39;Ettermiddag;12,09000015258789;11,63064422127867;9,260000228881836;0,24332271453445983;-0,7833333333333333;21031109,678225268
2026-03-03;14:45;Finnestadkrysset;Ettermiddag;2,359999656677246;1,844432254529446;1,989999771118164;0,20060367337995663;3,2583333333333333;283210953,2994319
2026-03-03;14:45;Mariero;Ettermiddag;2,1800003051757812;1,0766246734149547;0,4399995803833008;1,6161627796187856;2,05;27806538,009676214
2026-03-03;14:45;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:45;Rudlå;Ettermiddag;5,21999979019165;1,0831323503484271;3,8499999046325684;1,2648499374230435;8,383333333333333;66290698,44587485
2026-03-03;14:45;Rabbaveien;Ettermiddag;14,450000762939453;13,409444413881289;11,534000015258789;0,21745872965937776;1,6166666666666667;14818152,124187717
2026-03-03;14:45;Mekjarvik;Ettermiddag;4,319999694824219;3,476720279128346;3,520000457763672;0,2301016972412621;9,666666666666666;625,9272230113484
2026-03-03;14:45;Skredbakka;Ettermiddag;5,539999961853027;4,066757899558073;5,279999732971191;0,06393304821762064;3,041666666666667;41687333,00573511
2026-03-03;14:45;Hagakrossen;Ettermiddag;4,919999122619629;3,9968921069654857;2,0134999752044678;0,7271897938775808;1,5416666666666665;4780662,402560117
2026-03-03;14:45;AMFI Madla;Ettermiddag;1,7200002670288086;1,3104428636604688;1,429999828338623;0,221299567292942;3,55;3940044,6919792723
2026-03-03;14:45;Nedre Tastasjøen;Ettermiddag;1,7699999809265137;0,9402068431885224;1,5199999809265137;0,26589893682561944;2,625;3355420,6804883014
2026-03-03;14:45;Kalhammeren;Ettermiddag;2,560000419616699;1,2794956269684485;2,5;0,046893805927934434;1,825;22349236,840509027
2026-03-03;15:00;Kalhammeren;Ettermiddag;2,6399998664855957;1,2794956269684485;2,5;0,10941801092146132;1,8916666666666666;22349236,840509027
2026-03-03;15:00;Mekjarvik;Ettermiddag;3,9900007247924805;3,476720279128346;3,520000457763672;0,13518495285638657;9,666666666666666;625,9272230113484
2026-03-03;15:00;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;15:00;Hillevågstunnelen;Ettermiddag;6,610000133514404;2,2025628689423375;5,239999771118164;0,6220028411965872;1,6583333333333332;14248439,115758162
2026-03-03;15:00;Rudlå;Ettermiddag;5,289999961853027;1,0831323503484271;3,8499999046325684;1,3294774703730647;8,383333333333333;66290698,44587485
2026-03-03;15:00;Hagakrossen;Ettermiddag;2,7900009155273438;3,9968921069654857;2,0134999752044678;0,19427618247929385;1,2666666666666666;4780662,402560117
2026-03-03;15:00;Finnestadkrysset;Ettermiddag;2,429999351501465;1,844432254529446;1,989999771118164;0,23855556597580432;3,2333333333333334;283210953,2994319
2026-03-03;15:00;Skredbakka;Ettermiddag;7,159998893737793;4,066757899558073;5,279999732971191;0,4622845045609667;3,041666666666667;41687333,00573511
2026-03-03;15:00;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;3,05;3355420,6804883014
2026-03-03;15:00;AMFI Madla;Ettermiddag;1,880000114440918;1,3104428636604688;1,429999828338623;0,3433955791443712;3,55;3940044,6919792723
2026-03-03;15:00;Ålgård E39;Ettermiddag;12,0;11,63064422127867;9,260000228881836;0,23558452300563357;-0,21666666666666656;21031109,678225268
2026-03-03;15:00;Mariero;Ettermiddag;3,3299999237060547;1,0766246734149547;0,4399995803833008;2,684315541604613;2,033333333333333;27806538,009676214
2026-03-03;15:00;Rabbaveien;Ettermiddag;15,139999389648438;13,409444413881289;11,534000015258789;0,2689148978205811;1,6166666666666667;14818152,124187717
2026-03-03;15:00;Hagakrossen;Ettermiddag;2,7900009155273438;3,9968921069654857;2,0134999752044678;0,19427618247929385;1,8166666666666667;4780662,402560117
2026-03-03;15:00;Finnestadkrysset;Ettermiddag;2,429999351501465;1,844432254529446;1,989999771118164;0,23855556597580432;3,2333333333333334;283210953,2994319
2026-03-03;15:00;Stavanger bussterminal;Ettermiddag;;;;;1,1166666666666667;
2026-03-03;15:00;Skredbakka;Ettermiddag;7,159998893737793;4,066757899558073;5,279999732971191;0,4622845045609667;2,6;41687333,00573511
2026-03-03;15:00;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;3,05;3355420,6804883014
2026-03-03;15:00;AMFI Madla;Ettermiddag;1,880000114440918;1,3104428636604688;1,429999828338623;0,3433955791443712;3,55;3940044,6919792723
2026-03-03;15:00;Mekjarvik;Ettermiddag;3,9900007247924805;3,476720279128346;3,520000457763672;0,13518495285638657;9,666666666666666;625,9272230113484
2026-03-03;15:00;Rabbaveien;Ettermiddag;15,139999389648438;13,409444413881289;11,534000015258789;0,2689148978205811;1,3083333333333331;14818152,124187717
2026-03-03;15:00;Hillevågstunnelen;Ettermiddag;6,610000133514404;2,2025628689423375;5,239999771118164;0,6220028411965872;1,8;14248439,115758162
2026-03-03;15:00;Kalhammeren;Ettermiddag;2,6399998664855957;1,2794956269684485;2,5;0,10941801092146132;2,1333333333333333;22349236,840509027
2026-03-03;15:00;Mariero;Ettermiddag;3,3299999237060547;1,0766246734149547;0,4399995803833008;2,684315541604613;2,05;27806538,009676214
2026-03-03;15:00;Ålgård E39;Ettermiddag;12,0;11,63064422127867;9,260000228881836;0,23558452300563357;2,0833333333333335;21031109,678225268
2026-03-03;15:00;Rudlå;Ettermiddag;5,289999961853027;1,0831323503484271;3,8499999046325684;1,3294774703730647;8,383333333333333;66290698,44587485
2026-03-03;15:00;Kalhammeren;Ettermiddag;2,6399998664855957;1,2794956269684485;2,5;0,10941801092146132;1,7666666666666666;22349236,840509027
2026-03-03;15:00;Rudlå;Ettermiddag;5,289999961853027;1,0831323503484271;3,8499999046325684;1,3294774703730647;6,591666666666667;66290698,44587485
2026-03-03;15:00;Stavanger bussterminal;Ettermiddag;;;;;1,225;
2026-03-03;15:00;Hillevågstunnelen;Ettermiddag;6,610000133514404;2,2025628689423375;5,239999771118164;0,6220028411965872;1,7333333333333334;14248439,115758162
2026-03-03;15:00;Hagakrossen;Ettermiddag;2,7900009155273438;3,9968921069654857;2,0134999752044678;0,19427618247929385;1,2666666666666666;4780662,402560117
2026-03-03;15:00;Rabbaveien;Ettermiddag;15,139999389648438;13,409444413881289;11,534000015258789;0,2689148978205811;1,3083333333333331;14818152,124187717
2026-03-03;15:00;Finnestadkrysset;Ettermiddag;2,429999351501465;1,844432254529446;1,989999771118164;0,23855556597580432;3,2333333333333334;283210953,2994319
2026-03-03;15:00;Mariero;Ettermiddag;3,3299999237060547;1,0766246734149547;0,4399995803833008;2,684315541604613;2,0416666666666665;27806538,009676214
2026-03-03;15:00;Ålgård E39;Ettermiddag;12,0;11,63064422127867;9,260000228881836;0,23558452300563357;3,2249999999999996;21031109,678225268
2026-03-03;15:00;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;2,4000000000000004;3355420,6804883014
2026-03-03;15:00;Skredbakka;Ettermiddag;7,159998893737793;4,066757899558073;5,279999732971191;0,4622845045609667;2,6;41687333,00573511
2026-03-03;15:00;AMFI Madla;Ettermiddag;1,880000114440918;1,3104428636604688;1,429999828338623;0,3433955791443712;3,5416666666666665;3940044,6919792723
2026-03-03;15:15;Rabbaveien;Ettermiddag;15,200000762939453;13,409444413881289;11,534000015258789;0,27338945854353713;1,3083333333333331;14818152,124187717
2026-03-03;15:15;Rudlå;Ettermiddag;5,53000020980835;1,0831323503484271;3,8499999046325684;1,551057268888101;2,6666666666666665;66290698,44587485
2026-03-03;15:15;Finnestadkrysset;Ettermiddag;2,580000877380371;1,844432254529446;1,989999771118164;0,31988223195149496;3,2333333333333334;283210953,2994319
2026-03-03;15:15;Mariero;Ettermiddag;2,4499998092651367;1,0766246734149547;0,4399995803833008;1,8669460941353866;2,425;27806538,009676214
2026-03-03;15:15;Skredbakka;Ettermiddag;6,80000114440918;4,066757899558073;5,279999732971191;0,37376245377261424;2,5666666666666664;41687333,00573511
